dba_name,postal_code,poi_cbg,visitor_home_cbgs,visitor_daytime_cbgs,naics_description,address,lat,lng,Incoming_Visitor_home_census_blocks,POI_risk_final
CJ SETO SUPPORT SERVICES LLC,92123,60730092011.0,"{""060730093014"":4}",{},ENVIRONMENTAL CONSULTING SERVICES,AERO DR,32.80959633,-117.1436329,{'06073009301': 4},0.18534670485244054
CLAIM JUMPER,92101,60730054002.0,"{""060730129001"":5,""060730056001"":4,""060730209033"":4,""480610125081"":4,""060730194053"":4,""390852010002"":4,""060650452261"":4,""060650420091"":4,""480850316562"":4,""060730052001"":4,""060730170442"":4,""060375019003"":4,""060730093061"":4,""060855120203"":4,""040131138011"":4,""060250122001"":4,""060373024013"":4,""060770041021"":4,""060730170301"":4,""060730058001"":4,""060650504005"":4,""060730214002"":4,""060710127001"":4,""060250118021"":4,""060371374023"":4}","{""060730099021"":5,""170312309003"":5,""060377013043"":4,""060590218212"":4,""040138127001"":4,""040132168221"":4,""060650504005"":4,""060730166141"":4,""060375409011"":4,""530330107012"":4,""060730169011"":4,""060730170442"":4,""060590630061"":4,""060730133022"":4,""060710066042"":4,""484530019121"":4,""060730032021"":4,""060375707012"":4,""483396920011"":4,""060730170301"":4,""060373024013"":4,""420034810004"":4,""530350814001"":4,""060730054003"":4,""060730096043"":4,""060730095111"":4,""530330075005"":4,""060730071003"":4,""060730136013"":4,""060070016004"":4,""060770041021"":4,""060730209033"":4}",FULL-SERVICE RESTAURANTS,N HARBOR DR,32.70251871,-117.1538868,"{'06073012900': 5, '06073005600': 4, '06073020903': 4, '48061012508': 4, '06073019405': 4, '39085201000': 4, '06065045226': 4, '06065042009': 4, '48085031656': 4, '06073005200': 4, '06073017044': 4, '06037501900': 4, '06073009306': 4, '06085512020': 4, '04013113801': 4, '06025012200': 4, '06037302401': 4, '06077004102': 4, '06073017030': 4, '06073005800': 4, '06065050400': 4, '06073021400': 4, '06071012700': 4, '06025011802': 4, '06037137402': 4}",0.9712470242013348
CLAIR ALLAN FJELDSETH,92110,60730065001.0,"{""060730056001"":8,""060730206023"":7,""060730083441"":6,""530530713042"":6,""060730215001"":5,""060730083541"":4,""060070031003"":4,""060730054002"":4,""060730101071"":4,""060730100053"":4,""060730176011"":4,""040131125101"":4,""060730170422"":4,""060730091072"":4,""060730085041"":4,""060730208092"":4,""040190043221"":4,""060730031073"":4,""060730032093"":4,""060730083542"":4,""060650435072"":4,""060730101104"":4,""060650419061"":4,""060730068021"":4,""060730203061"":4,""060730133102"":4,""060730133101"":4,""060730068022"":4,""060730068011"":4,""060730068023"":4,""060730164025"":4,""060650427381"":4,""060730091011"":4,""060730141021"":4,""060730100012"":4}","{""060375438023"":10,""060730085111"":6,""060070031003"":4,""060730082001"":4,""060730089014"":4,""060730154044"":4,""060730100121"":4,""060730083461"":4,""060730173042"":4,""060730157013"":4,""060730165031"":4,""060730053003"":4,""060730133101"":4,""490490101131"":4,""060730154043"":4,""060730214001"":4,""060730204011"":4,""060730032084"":4,""060730100142"":4,""060730076005"":4,""060730100151"":4,""060650427381"":4,""060710100171"":4,""060730095111"":4,""060730170301"":4,""530330265001"":4,""060730043001"":4,""060730133102"":4,""060730166093"":4,""060650427331"":4,""060730197023"":4,""060730068011"":4,""060730068023"":4,""060730133141"":4,""060290054015"":4,""320030036211"":4,""060730117002"":4,""060730206023"":4,""060730170422"":4,""060730159022"":4,""060730074005"":4,""060730065001"":4,""060730032093"":4,""060730060001"":4,""060650446052"":4,""060730083542"":4,""060730025013"":4,""060710005043"":4,""060730101071"":4}",ALL OTHER MISC STORE RETAILERS (EXC TOBACCO),SPORTS ARENA BLVD,32.75364931,-117.211393,"{'06073005600': 8, '06073020602': 7, '06073008344': 6, '53053071304': 6, '06073021500': 5, '06073008354': 4, '06007003100': 4, '06073005400': 4, '06073010107': 4, '06073010005': 4, '06073017601': 4, '04013112510': 4, '06073017042': 4, '06073009107': 4, '06073008504': 4, '06073020809': 4, '04019004322': 4, '06073003107': 4, '06073003209': 4, '06065043507': 4, '06073010110': 4, '06065041906': 4, '06073006802': 4, '06073020306': 4, '06073013310': 4, '06073006801': 4, '06073016402': 4, '06065042738': 4, '06073009101': 4, '06073014102': 4, '06073010001': 4}",0.9999406942815984
CLAIREMONT FARMERS INC,92117,60730091022.0,"{""060730085063"":4,""060730168042"":4,""060730085122"":4,""060730085025"":4,""060730091041"":4,""060730085094"":4}","{""040131059003"":4,""060730085025"":4,""060730083573"":4,""060730085092"":4,""060730091022"":4,""060730085122"":4,""060730085063"":4,""060730085073"":4,""060730095061"":4}",FULL-SERVICE RESTAURANTS,CLAIREMONT DR,32.7960137,-117.1932559,"{'06073008506': 4, '06073016804': 4, '06073008512': 4, '06073008502': 4, '06073009104': 4, '06073008509': 4}",0.6739954949398212
CLAIREMONT HIGHT SCHOOL FOUNDATION,92117,60730091011.0,"{""060650427302"":4,""060730085043"":4,""060730085111"":4}","{""060730085092"":4}",BUSINESS TAX EXEMPT,UTE DR,32.8093667,-117.2013011,"{'06065042730': 4, '06073008504': 4, '06073008511': 4}",0.3034374618348089
CLAIREMONT MESA GAS AND MINI MARKET,92123,60730085111.0,"{""060650503001"":4,""060730133141"":4,""060730094001"":4,""060730200293"":4,""060730030032"":4,""060730085111"":4}","{""060730170492"":4,""060730130002"":4}",GASOLINE STATIONS WITH CONVENIENCE STORES,CLAIREMONT MESA BLVD,32.83153385,-117.1378869,"{'06065050300': 4, '06073013314': 4, '06073009400': 4, '06073020029': 4, '06073003003': 4, '06073008511': 4}",0.7620142253722825
CLAIRMONT MESA & GENESEE ARCO,92117,60730085022.0,"{""060371212221"":4,""060730121021"":4,""060730088004"":4,""060730085021"":4,""060730083412"":4}","{""060730121021"":5,""060730133081"":4,""060730079081"":4,""060730101111"":4,""060730083391"":4,""060730083412"":4,""060730085021"":4,""060730083453"":4,""060730083633"":4,""060730085062"":4,""060730085011"":4,""060730085054"":4,""060730085103"":4}",GASOLINE STATIONS WITH CONVENIENCE STORES,CLAIREMONT MESA BLVD,32.83453287,-117.1948865,"{'06037121222': 4, '06073012102': 4, '06073008800': 4, '06073008502': 4, '06073008341': 4}",0.6190233973131123
CLARISE BEAUTY BAR,92111,60730085111.0,"{""060730150003"":5,""060730163022"":4,""060730200163"":4}","{""060730085111"":5,""040134225082"":4,""060730166102"":4,""060730200131"":4}",BEAUTY SALONS,KEARNY MESA RD,32.81763701,-117.14951429999998,"{'06073015000': 5, '06073016302': 4, '06073020016': 4}",0.5216891309958596
CLARISSA M BOYER,92037,60730083052.0,"{""060730083052"":8,""060730029021"":4,""060730100151"":4,""061090022002"":4,""060730101061"":4,""060730170182"":4,""060730170291"":4,""060730133131"":4}","{""060730083052"":8,""060730083633"":5,""060374024021"":4,""060730170182"":4,""060730085013"":4,""060374339023"":4,""060650432521"":4,""060730170291"":4}",OFFICES OF PT/OT/SPEECH THERAPY & AUDIOLOGY,MIRAMAR ST,32.875748,-117.22428,"{'06073008305': 8, '06073002902': 4, '06073010015': 4, '06109002200': 4, '06073010106': 4, '06073017018': 4, '06073017029': 4, '06073013313': 4}",0.947238356134235
CLARK BUILDERS LP,92122,60730083643.0,"{""060730172001"":4,""060730093043"":4,""060710004041"":4,""060730085034"":4,""320030058421"":4,""060952519013"":4}","{""060730134192"":4,""060730113001"":4,""320030058421"":4,""060730006001"":4,""060375020042"":4}","BUILDING, DEVELOPING & GENERAL CONTRACTING",NOBEL DR,32.86827811,-117.2279485,"{'06073017200': 4, '06073009304': 4, '06071000404': 4, '06073008503': 4, '32003005842': 4, '06095251901': 4}",0.42534569111508624
CLARK LAND RESOURCES INC,92056,60730185131.0,"{""060730192072"":4}","{""060730185131"":4,""060730198093"":4}",OTH PROFESSIONAL/SCIENTIFIC/TECHNICAL SERVICE,AVENIDA DE LA PLATA nan,33.21275451,-117.2894621,{'06073019207': 4},0.21808855617134792
CLARO COFFEE,92110,60730091061.0,"{""060730083031"":4,""060590320502"":4,""060730097045"":4,""060855075003"":4}","{""060730133114"":4}",SNACK & NONALCOHOLIC BEVERAGE BARS,BANKS ST,32.76416536,-117.1991099,"{'06073008303': 4, '06059032050': 4, '06073009704': 4, '06085507500': 4}",0.29196514547216834
CLARUS ANALYTICAL,92126,60730083501.0,"{""060730034042"":4}",{},TESTING LABORATORIES,ARJONS DR,32.89449642,-117.14015659999998,{'06073003404': 4},0.36924516891787307
CLAUDETTE CHAIKIN DDS INC,92111,60730085111.0,"{""060730170562"":4,""060730070021"":4,""060730083611"":4,""060730032042"":4,""060730100142"":4,""060730170301"":4,""060730083603"":4,""060730057001"":4,""060730168073"":4,""060730093041"":4,""060730221003"":4,""060730166051"":4,""060730215001"":4,""060730093012"":4,""060730133102"":4,""060730148061"":4,""060730087011"":4,""060730170372"":4,""060374010012"":4,""060730031092"":4,""060730092022"":4,""060730207062"":4,""060730085045"":4}","{""060730085111"":10,""060730093052"":7,""060730168044"":4,""530530712064"":4,""240098609003"":4,""060730087011"":4,""060730098021"":4,""060730170291"":4,""060730094001"":4,""060730141021"":4,""240098610042"":4,""060730170552"":4,""060590320472"":4,""060730040001"":4,""060730083293"":4,""060730032022"":4,""060730031092"":4,""060730156011"":4,""060730192082"":4,""060730215001"":4,""060730083273"":4,""060730170301"":4,""060730083501"":4,""060730121011"":4,""060730089012"":4,""060730168042"":4}",OFFICES OF DENTISTS,CONVOY ST,32.82675892,-117.1543721,"{'06073017056': 4, '06073007002': 4, '06073008361': 4, '06073003204': 4, '06073010014': 4, '06073017030': 4, '06073008360': 4, '06073005700': 4, '06073016807': 4, '06073009304': 4, '06073022100': 4, '06073016605': 4, '06073021500': 4, '06073009301': 4, '06073013310': 4, '06073014806': 4, '06073008701': 4, '06073017037': 4, '06037401001': 4, '06073003109': 4, '06073009202': 4, '06073020706': 4, '06073008504': 4}",0.9952042204639264
CLAUDIO A MORENO,92154,60730101101.0,"{""060730100092"":9,""060730135051"":8,""060730100142"":7,""060133462013"":4,""060730213032"":4,""060730032093"":4,""060730100034"":4,""060730129001"":4,""060730139051"":4,""060730101071"":4,""060730039022"":4,""060730128002"":4,""060730133102"":4,""060730167011"":4,""060730101073"":4,""060730101112"":4,""060730086001"":4,""060730098054"":4,""060730117001"":4,""060730009002"":4,""060730100131"":4,""060730131023"":4}","{""060730100142"":8,""060730129001"":6,""060730100093"":5,""060730031081"":5,""060730206011"":5,""060730104023"":4,""060730156012"":4,""060730103001"":4,""060730086001"":4,""060730133072"":4,""060730127002"":4,""060730033041"":4,""060730167011"":4,""060133462013"":4,""060730132051"":4,""060730157012"":4,""060730083103"":4,""060730092011"":4,""060730133141"":4,""060730016001"":4,""060730100121"":4,""060730083291"":4,""060730132063"":4,""060730009002"":4,""060730100092"":4}",SWAP MEET VENDOR,CORONADO AVE,32.779021,-117.1278616,"{'06073010009': 9, '06073013505': 8, '06073010014': 7, '06013346201': 4, '06073021303': 4, '06073003209': 4, '06073010003': 4, '06073012900': 4, '06073013905': 4, '06073010107': 4, '06073003902': 4, '06073012800': 4, '06073013310': 4, '06073016701': 4, '06073010111': 4, '06073008600': 4, '06073009805': 4, '06073011700': 4, '06073000900': 4, '06073010013': 4, '06073013102': 4}",0.9999942101458876
CLEAN COLORFUL KITCHEN,92103,60730060003.0,"{""060730165042"":4}","{""060730053001"":4}",CATERERS,REYNARD WAY,32.73749487,-117.1698404,{'06073016504': 4},0.30160419275709616
CLEAN ENERGY,92154,60730100141.0,"{""060971512011"":6,""060730133131"":4,""390490025101"":4}",{},OIL & GAS OPERATIONS SUPPORT ACTIVITIES,PIPER RANCH RD,32.56973906,-116.9536289,"{'06097151201': 6, '06073013313': 4, '39049002510': 4}",0.3182835869273203
CLEANTEX CLEANING SERVICE,92154,60730100101.0,"{""060730100032"":4,""060730032073"":4}","{""060730083602"":4}",JANITORIAL SERVICES,BEYER WAY,32.5772281,-117.0633397,"{'06073010003': 4, '06073003207': 4}",0.6425236373334372
CLEAR VISION ADVERTISEMENT LLC,92108,60730093042.0,"{""060730080023"":4}","{""060730068023"":4}",ADVERTISING & RELATED SERVICES,MISSION CENTER CT,32.77360634,-117.1550468,{'06073008002': 4},0.24488988249658886
CLEMENS WARREN,92101,60730053001.0,"{""060730029022"":6,""060730058001"":4,""060730168101"":4,""060730053001"":4,""060730170102"":4,""060730052002"":4,""060371892012"":4}","{""060730053001"":4}",OFFICES OF LAWYERS,B ST,32.71786987,-117.1578886,"{'06073002902': 6, '06073005800': 4, '06073016810': 4, '06073005300': 4, '06073017010': 4, '06073005200': 4, '06037189201': 4}",0.911694119406102
CLICS COLOR LAB,92117,60730091022.0,"{""060730170292"":4,""060730027021"":4,""060730170202"":4,""060730083401"":4,""060730085012"":4}",{},BEAUTY SALONS,CLAIREMONT DR,32.7945153,-117.1939268,"{'06073017029': 4, '06073002702': 4, '06073017020': 4, '06073008340': 4, '06073008501': 4}",0.6677701831737248
CLIMATE ACTION CAMPAIGN,92103,60730006003.0,"{""060730087022"":4}",{},BUSINESS TAX EXEMPT - NON PROFIT,CLEVELAND AVE,32.749958,-117.15056,{'06073008702': 4},0.18534670485244054
CLINICAL SUPERVISOR,92101,60730058001.0,"{""060670094041"":4,""060730160002"":4,""060730060003"":4}","{""061130112061"":4}",ALL OTHER PERSONAL SERVICES,KETTNER BLVD,32.726659999999995,-117.1705,"{'06067009404': 4, '06073016000': 4, '06073006000': 4}",0.5105981949358464
CLK 2 JUICES LP,92093,60730083051.0,"{""060590994171"":5,""060730083332"":4,""060374002071"":4,""060730083661"":4}","{""060730083332"":4}",LIMITED-SERVICE RESTAURANTS,GILMAN DR,32.87710186,-117.23599240000001,"{'06059099417': 5, '06073008333': 4, '06037400207': 4, '06073008366': 4}",0.2041183456212929
CLK 3 JUICE LP,92037,60730083621.0,"{""060730169011"":7,""060730147004"":6,""060730085071"":5,""060730168093"":4,""060730034041"":4,""060730022012"":4,""060730089014"":4,""060730182001"":4,""060730096033"":4}","{""060730083391"":8,""060730135053"":6,""350280005005"":6,""060730083123"":6,""060730083052"":5,""060730083432"":5,""060650481001"":4,""060670093201"":4,""060730032085"":4,""060730083412"":4,""060730083073"":4,""060133372001"":4,""060730083473"":4,""060730083461"":4,""060730014002"":4,""060730085013"":4,""060190055091"":4,""060730083623"":4,""060730216002"":4,""060855077032"":4,""060650418032"":4,""060730085095"":4,""060730083401"":4,""060730079071"":4,""060730083311"":4,""060730083332"":4,""060650449041"":4,""060133332003"":4,""060730083131"":4,""060730083642"":4,""060730083411"":4,""060730083433"":4,""060730083621"":4,""060379201091"":4,""060730083331"":4,""060730097033"":4,""060730133101"":4,""060730083132"":4,""060730083402"":4,""060379800331"":4}",LIMITED-SERVICE EATING PLACES,VILLA LA JOLLA DR,32.83573095333333,-117.20708096666668,"{'06073016901': 7, '06073014700': 6, '06073008507': 5, '06073016809': 4, '06073003404': 4, '06073002201': 4, '06073008901': 4, '06073018200': 4, '06073009603': 4}",0.9368048967902534
CLK 4 JUICE LP,92130,60730083291.0,"{""060730083281"":15,""060730083331"":9,""060730170201"":8,""060730095041"":5,""060730083311"":4,""060730173061"":4,""060730083291"":4,""060730083301"":4,""060730083272"":4,""060730137012"":4,""060730170291"":4,""060730215001"":4,""060730083661"":4,""060730083332"":4,""060730085045"":4}","{""060730083293"":6,""060730083331"":5,""060650427291"":5,""060730170153"":4,""060730083302"":4,""060730083272"":4,""060730083301"":4,""060014227003"":4,""060730083281"":4,""060730091034"":4,""060730176041"":4,""060730215001"":4,""060730170291"":4}",LIMITED-SERVICE EATING PLACES,DEL MAR HEIGHTS RD,32.95509545,-117.230695,"{'06073008328': 15, '06073008333': 9, '06073017020': 8, '06073009504': 5, '06073008331': 4, '06073017306': 4, '06073008329': 4, '06073008330': 4, '06073008327': 4, '06073013701': 4, '06073017029': 4, '06073021500': 4, '06073008366': 4, '06073008504': 4}",0.9289575175192524
CLOTH COUTURE,92101,60730052001.0,"{""060730099021"":4,""060730027034"":4,""060670051012"":4,""060730056002"":4,""060730052001"":4}","{""060730127001"":4,""060730133131"":4,""530530609051"":4,""060650432402"":4,""060730032111"":4}",CLOTHING STORES,BROADWAY nan,32.71570123,-117.1494598,"{'06073009902': 4, '06073002703': 4, '06067005101': 4, '06073005600': 4, '06073005200': 4}",0.7855147695115916
CLOTHES,92110,60730065001.0,"{""060730056001"":8,""060730206023"":7,""060730083441"":6,""530530713042"":6,""060730215001"":5,""060730083541"":4,""060070031003"":4,""060730054002"":4,""060730101071"":4,""060730100053"":4,""060730176011"":4,""040131125101"":4,""060730170422"":4,""060730091072"":4,""060730085041"":4,""060730208092"":4,""040190043221"":4,""060730031073"":4,""060730032093"":4,""060730083542"":4,""060650435072"":4,""060730101104"":4,""060650419061"":4,""060730068021"":4,""060730203061"":4,""060730133102"":4,""060730133101"":4,""060730068022"":4,""060730068011"":4,""060730068023"":4,""060730164025"":4,""060650427381"":4,""060730091011"":4,""060730141021"":4,""060730100012"":4}","{""060375438023"":10,""060730085111"":6,""060070031003"":4,""060730082001"":4,""060730089014"":4,""060730154044"":4,""060730100121"":4,""060730083461"":4,""060730173042"":4,""060730157013"":4,""060730165031"":4,""060730053003"":4,""060730133101"":4,""490490101131"":4,""060730154043"":4,""060730214001"":4,""060730204011"":4,""060730032084"":4,""060730100142"":4,""060730076005"":4,""060730100151"":4,""060650427381"":4,""060710100171"":4,""060730095111"":4,""060730170301"":4,""530330265001"":4,""060730043001"":4,""060730133102"":4,""060730166093"":4,""060650427331"":4,""060730197023"":4,""060730068011"":4,""060730068023"":4,""060730133141"":4,""060290054015"":4,""320030036211"":4,""060730117002"":4,""060730206023"":4,""060730170422"":4,""060730159022"":4,""060730074005"":4,""060730065001"":4,""060730032093"":4,""060730060001"":4,""060650446052"":4,""060730083542"":4,""060730025013"":4,""060710005043"":4,""060730101071"":4}",SWAP MEET VENDOR,SPORTS ARENA BLVD,32.75364931,-117.211393,"{'06073005600': 8, '06073020602': 7, '06073008344': 6, '53053071304': 6, '06073021500': 5, '06073008354': 4, '06007003100': 4, '06073005400': 4, '06073010107': 4, '06073010005': 4, '06073017601': 4, '04013112510': 4, '06073017042': 4, '06073009107': 4, '06073008504': 4, '06073020809': 4, '04019004322': 4, '06073003107': 4, '06073003209': 4, '06065043507': 4, '06073010110': 4, '06065041906': 4, '06073006802': 4, '06073020306': 4, '06073013310': 4, '06073006801': 4, '06073016402': 4, '06065042738': 4, '06073009101': 4, '06073014102': 4, '06073010001': 4}",0.9999406942815984
CLOUD CLUB COLLECTIVE,92101,60730058001.0,"{""060730054002"":4}","{""060730054002"":4,""060730048002"":4}",OTHER PERSONAL CARE SERVICES,PACIFIC HWY,32.72022,-117.17101,{'06073005400': 4},0.4496715709632427
CLOVER PRESS INC,92130,60730083291.0,"{""060730083281"":5,""060730083291"":4}","{""060730170303"":5,""060730098012"":4,""060730083281"":4}",BOOK PUBLISHERS,HIGH BLUFF DR,32.94736795,-117.240557,"{'06073008328': 5, '06073008329': 4}",0.24433999283017804
CLUB PILATES,92117,60730085012.0,"{""060730085014"":4,""060730148052"":4,""060730086003"":4,""060730024021"":4}","{""060730083391"":8,""060730135053"":6,""350280005005"":6,""060730083123"":6,""060730083052"":5,""060730083432"":5,""060650481001"":4,""060670093201"":4,""060730032085"":4,""060730083412"":4,""060730083073"":4,""060133372001"":4,""060730083473"":4,""060730083461"":4,""060730014002"":4,""060730085013"":4,""060190055091"":4,""060730083623"":4,""060730216002"":4,""060855077032"":4,""060650418032"":4,""060730085095"":4,""060730083401"":4,""060730079071"":4,""060730083311"":4,""060730083332"":4,""060650449041"":4,""060133332003"":4,""060730083131"":4,""060730083642"":4,""060730083411"":4,""060730083433"":4,""060730083621"":4,""060379201091"":4,""060730083331"":4,""060730097033"":4,""060730133101"":4,""060730083132"":4,""060730083402"":4,""060379800331"":4}",FITNESS & RECREATIONAL SPORTS CENTERS,MORENA BLVD,32.84222639000001,-117.23157548000002,"{'06073008501': 4, '06073014805': 4, '06073008600': 4, '06073002402': 4}",0.5785590969757943
CLUB PILATES 4S RANCH,92127,60730170321.0,"{""060730170301"":9,""060730170313"":4,""060730170321"":4,""060730170304"":4}","{""060730170301"":9,""060730170321"":5,""060730202142"":4,""060730083501"":4}",FITNESS & RECREATIONAL SPORTS CENTERS,DOVE CANYON RD,33.01501451,-117.11188,"{'06073017030': 9, '06073017031': 4, '06073017032': 4}",0.40015015716316493
CLUB PILATES DEL MAR,92130,60730083291.0,"{""060730083332"":4}","{""060730083332"":5,""060730083302"":4,""061110066001"":4,""060730171061"":4}",ALL OTHER SCHOOLS & INSTRUCTION,EL CAMINO REAL nan,32.95368772,-117.2339727,{'06073008333': 4},0.11707693678417685
CLUB PILATES MIRA MESA,92126,60730083552.0,"{""060730083552"":4,""060730083562"":4,""060730030033"":4}","{""060374310014"":5,""060730083562"":4,""060730188024"":4}",OTHER PERSONAL CARE SERVICES,MIRA MESA BLVD,32.91725503,-117.1213899,"{'06073008355': 4, '06073008356': 4, '06073003003': 4}",0.5124015128743042
CLUB Z! IN HOME TUTORING OF VISTA LLC,92084,60730192073.0,"{""060730194041"":7,""060730192073"":4}","{""060730198033"":4,""060730194041"":4}",EXAM PREPARATION & TUTORING,ISABELLA WAY,33.2177492,-117.2209461,"{'06073019404': 7, '06073019207': 4}",0.5626451626667474
CLX MEDICAL TRANSPORTATION INC,92123,60730085111.0,"{""060730170562"":4}","{""060730136043"":7}",ALL OTHER TRANSIT & GROUND PASSENGER TRANS,CHESAPEAKE DR,32.83453544,-117.1241551,{'06073017056': 4},0.043466426401480567
COAST MOTORS,92110,60730065001.0,"{""120910227001"":4,""060730052002"":4}","{""060730092022"":4}",USED CAR DEALERS,MIDWAY DR,32.750607,-117.212616,"{'12091022700': 4, '06073005200': 4}",0.4496715709632427
COAST PACIFIC PROPERTIES,92121,60730083461.0,"{""060730083461"":4,""060730081023"":4,""340057001031"":4,""060730194061"":4,""060730203051"":4,""060730083401"":4,""420293065041"":4,""060730083532"":4}","{""060730083501"":4,""060730083591"":4,""060730083502"":4,""060730083331"":4,""060730185191"":4,""340057001022"":4,""060730085071"":4,""060730083461"":4,""420454103022"":4}",REAL ESTATE,PACIFIC HEIGHTS BLVD,32.90028906,-117.1898741,"{'06073008346': 4, '06073008102': 4, '34005700103': 4, '06073019406': 4, '06073020305': 4, '06073008340': 4, '42029306504': 4, '06073008353': 4}",0.6584690126865322
COAST PEDIATRICS CARMEL VALLEY,92130,60730215001.0,"{""060730215001"":11,""060730083472"":4,""060730170091"":4,""060730172002"":4,""060730083281"":4,""060730083311"":4,""060730083301"":4,""060730157041"":4}","{""060730215001"":10,""060730092012"":4,""040131131002"":4,""060730215002"":4,""060730083541"":4,""060730083281"":4,""060730083472"":4}",OFFICES OF PHYSICIANS,VILLAGE WAY,32.96197092,-117.1896577,"{'06073021500': 11, '06073008347': 4, '06073017009': 4, '06073017200': 4, '06073008328': 4, '06073008331': 4, '06073008330': 4, '06073015704': 4}",0.7571887829477241
COASTAL AUTO SALES,92111,60730085111.0,"{""060670074021"":4,""060730028031"":4}",{},USED CAR DEALERS,MERCURY ST,32.82440079,-117.148921,"{'06067007402': 4, '06073002803': 4}",0.4676828266661846
COASTAL CARZ,92103,60730009005.0,"{""060730157032"":4}","{""060730208013"":4}",AUTOMOBILE DEALERS,PARK BLVD,32.75050171,-117.1462669,{'06073015703': 4},0.3383376770599817
COASTAL INK & TONER,92116,60730018001.0,"{""060730019003"":5,""060730032081"":4,""060730018004"":4,""060730155021"":4,""060730133131"":4,""360010139011"":4}","{""060730111003"":4,""060730133131"":4}",ALL OTHER MISC STORE RETAILERS (EXC TOBACCO),ADAMS AVE,32.76324407,-117.1139904,"{'06073001900': 5, '06073003208': 4, '06073001800': 4, '06073015502': 4, '06073013313': 4, '36001013901': 4}",0.7669946981471292
COASTAL MEDICAL AESTHETICS,92130,60730083291.0,"{""060730083281"":4}","{""060730083291"":4,""060730170421"":4}",OFFICES OF OTHER HEALTH PRACTITIONERS,DEL MAR HEIGHTS RD,32.9541173,-117.2331458,{'06073008328': 4},0.11707693678417685
COASTAL MEDICAL CONSULTANTS INC,92037,60730083611.0,"{""060730081022"":4}","{""060730083132"":4,""060730083611"":4,""060730170421"":4,""060730083483"":4}",OFFICES OF OTHER MENTAL HEALTH PRACTITIONERS,HOLIDAY CT,32.87036154,-117.23278290000002,{'06073008102': 4},0.1222192892518057
COASTALINK LOGISTICS INC,92108,60730087022.0,"{""530350912011"":6,""060730092021"":4,""060730088002"":4,""320030032371"":4,""060590320561"":4}","{""060730092021"":4}","GENERAL FREIGHT TRUCKING, LONG-DISTANCE",MISSION CENTER RD,32.77634032,-117.1542875,"{'53035091201': 6, '06073009202': 4, '06073008800': 4, '32003003237': 4, '06059032056': 4}",0.3584647244206818
COASTERRA,92101,60730062001.0,"{""060990003032"":6,""060670086002"":4,""120010022044"":4,""060730101112"":4,""060730186121"":4,""060730001002"":4,""060730026021"":4,""060730041003"":4,""040270111102"":4,""060730083242"":4,""060730083272"":4,""060730099021"":4,""060730214001"":4,""060730091021"":4,""060591100122"":4,""060730191063"":4,""060730085014"":4,""060730170212"":4,""060590320351"":4,""060730170544"":4,""060730029052"":4,""060730032131"":4,""060374811011"":4,""060730044003"":4,""060730083301"":4,""060730083513"":4,""060730145002"":4,""060730125022"":4,""060730168111"":4,""060590421122"":4}","{""060730168111"":4,""060730083301"":4,""060730178131"":4,""060730083541"":4,""060730153022"":4,""040270111122"":4,""060730127002"":4,""060730083331"":4,""060730200202"":4,""060730135042"":4,""060730062001"":4,""060374811011"":4,""060730100142"":4,""060730191063"":4,""060730069003"":4,""060591100122"":4,""040270111102"":4,""060590320351"":4,""060730097031"":4,""060730200132"":4,""261614130002"":4,""060730212052"":4,""120010022052"":4,""060730101112"":4,""160010003031"":4,""060990003032"":4}",FULL-SERVICE RESTAURANTS,HARBOR ISLAND DR,32.72462972,-117.1916166,"{'06099000303': 6, '06067008600': 4, '12001002204': 4, '06073010111': 4, '06073018612': 4, '06073000100': 4, '06073002602': 4, '06073004100': 4, '04027011110': 4, '06073008324': 4, '06073008327': 4, '06073009902': 4, '06073021400': 4, '06073009102': 4, '06059110012': 4, '06073019106': 4, '06073008501': 4, '06073017021': 4, '06059032035': 4, '06073017054': 4, '06073002905': 4, '06073003213': 4, '06037481101': 4, '06073004400': 4, '06073008330': 4, '06073008351': 4, '06073014500': 4, '06073012502': 4, '06073016811': 4, '06059042112': 4}",0.9982393889401008
COASTLINE FINANCIAL AND INSURANCE SOLUTIONS,92110,60730065001.0,"{""060730165024"":5,""060730199043"":5,""060371351021"":4,""060730054004"":4,""060730074004"":4,""060730001002"":4,""060730166162"":4,""060730212053"":4,""060730211003"":4,""060730065002"":4,""060730116022"":4,""060650432222"":4,""060730213032"":4}","{""060730074005"":5,""060730083072"":5,""060650432462"":4,""060730083581"":4,""060730074006"":4,""510594326001"":4,""060730074004"":4,""060730073022"":4,""060730166162"":4,""060730065002"":4}",INSURANCE CARRIERS & RELATED ACTIVITIES,ROSECRANS ST,32.75007731,-117.20569,"{'06073016502': 5, '06073019904': 5, '06037135102': 4, '06073005400': 4, '06073007400': 4, '06073000100': 4, '06073016616': 4, '06073021205': 4, '06073021100': 4, '06073006500': 4, '06073011602': 4, '06065043222': 4, '06073021303': 4}",0.9891362449279466
COCO ROSE,92101,60730054001.0,"{""060730168022"":4,""060730219001"":4}","{""060730207072"":4}",CLOTHING & CLOTHING ACCESSORIES STORES,W HARBOR DR,32.70504798,-117.1577872,"{'06073016802': 4, '06073021900': 4}",0.5807890841108003
